Title:               M3 for the United States
Series ID:           MABMM301USM189S
Source:              Organization for Economic Co-operation and Development
Release:             Main Economic Indicators (Not a Press Release)
Seasonal Adjustment: Seasonally Adjusted
Frequency:           Monthly
Units:               National Currency
Date Range:          1960-01-01 to 2017-05-01
Last Updated:        2017-07-20 9:51 AM CDT
Notes:               OECD descriptor ID: MABMM301
                     OECD unit ID: STSA
                     OECD country ID: USA
                     
                     All OECD data should be cited as follows: OECD, "Main Economic
                     Indicators - complete database", Main Economic Indicators
                     (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date)
                     Copyright, 2016, OECD. Reprinted with permission.

DATE                     VALUE
1968-04-01  535700000000.00006
1968-05-01  538900000000.00000
1968-06-01  542600000000.00000
1968-07-01  545600000000.00000
1968-08-01  549400000000.00000
1968-09-01  553600000000.00000
1968-10-01  557600000000.00000
1968-11-01  562400000000.00000
1968-12-01  566800000000.00000
1969-01-01  569300000000.00000
1969-02-01  571900000000.00000
1969-03-01  574400000000.00000
1969-04-01  575700000000.00000
1969-05-01  576500000000.00000
1969-06-01  578500000000.00000
1969-07-01  579500000000.00000
1969-08-01  580100000000.00000
1969-09-01  582100000000.00000
1969-10-01  583400000000.00000
1969-11-01  585400000000.00000
1969-12-01  587900000000.00000
1970-01-01  589600000000.00000
1970-02-01  586300000000.00000
1970-03-01  587300000000.00000
1970-04-01  588400000000.00000
1970-05-01  591500000000.00000
1970-06-01  595200000000.00000
1970-07-01  599100000000.00000
1970-08-01  604900000000.00000
1970-09-01  611200000000.00000
1970-10-01  616400000000.00000
1970-11-01  621100000000.00000
1970-12-01  626500000000.00000
1971-01-01  632900000000.00000
1971-02-01  641000000000.00000
1971-03-01  649900000000.00000
1971-04-01  658400000000.00000
1971-05-01  666700000000.00000
1971-06-01  673000000000.00000
1971-07-01  679600000000.00000
1971-08-01  685500000000.00000
1971-09-01  692500000000.00000
1971-10-01  698400000000.00000
1971-11-01  704600000000.00000
1971-12-01  710300000000.00000
1972-01-01  717700000000.00000
1972-02-01  725700000000.00000
1972-03-01  733500000000.00000
1972-04-01  738400000000.00000
1972-05-01  743300000000.00000
1972-06-01  749700000000.00000
1972-07-01  759500000000.00000
1972-08-01  768700000000.00000
1972-09-01  778300000000.00000
1972-10-01  786900000000.00000
1972-11-01  793900000000.00000
1972-12-01  802300000000.00000
1973-01-01  810300000000.00000
1973-02-01  814100000000.00000
1973-03-01  815300000000.00000
1973-04-01  819700000000.00000
1973-05-01  826800000000.00000
1973-06-01  833300000000.00000
1973-07-01  836500000000.00000
1973-08-01  838800000000.00000
1973-09-01  839300000000.00000
1973-10-01  842600000000.00000
1973-11-01  848900000000.00000
1973-12-01  855500000000.00000
1974-01-01  859700000000.00000
1974-02-01  864200000000.00000
1974-03-01  870100000000.00000
1974-04-01  872900000000.00000
1974-05-01  874600000000.00000
1974-06-01  877800000000.00000
1974-07-01  881400000000.00000
1974-08-01  884100000000.00000
1974-09-01  887900000000.00000
1974-10-01  893300000000.00000
1974-11-01  898600000000.00000
1974-12-01  902100000000.00000
1975-01-01  906300000000.00000
1975-02-01  914100000000.00000
1975-03-01  925000000000.00000
1975-04-01  935100000000.00000
1975-05-01  947900000000.00000
1975-06-01  963000000000.00000
1975-07-01  975100000000.00000
1975-08-01  983100000000.00000
1975-09-01  991500000000.00000
1975-10-01  997800000000.00000
1975-11-01 1006900000000.00000
1975-12-01 1016200000000.00000
1976-01-01 1026599999999.99990
1976-02-01 1040300000000.00000
1976-03-01 1050000000000.00000
1976-04-01 1060800000000.00000
1976-05-01 1072099999999.99990
1976-06-01 1077599999999.99990
1976-07-01 1086300000000.00000
1976-08-01 1098700000000.00000
1976-09-01 1110800000000.00000
1976-10-01 1125000000000.00000
1976-11-01 1138200000000.00000
1976-12-01 1152000000000.00000
1977-01-01 1165200000000.00000
1977-02-01 1177600000000.00000
1977-03-01 1188500000000.00000
1977-04-01 1199600000000.00000
1977-05-01 1209000000000.00000
1977-06-01 1217800000000.00000
1977-07-01 1226700000000.00000
1977-08-01 1237000000000.00000
1977-09-01 1246200000000.00000
1977-10-01 1254000000000.00000
1977-11-01 1262400000000.00000
1977-12-01 1270300000000.00000
1978-01-01 1279700000000.00000
1978-02-01 1285500000000.00000
1978-03-01 1292200000000.00000
1978-04-01 1300400000000.00000
1978-05-01 1310500000000.00000
1978-06-01 1318500000000.00000
1978-07-01 1324100000000.00000
1978-08-01 1333500000000.00000
1978-09-01 1345000000000.00000
1978-10-01 1352300000000.00000
1978-11-01 1359100000000.00000
1978-12-01 1366000000000.00000
1979-01-01 1371600000000.00000
1979-02-01 1377800000000.00000
1979-03-01 1387800000000.00000
1979-04-01 1402100000000.00000
1979-05-01 1410200000000.00000
1979-06-01 1423000000000.00000
1979-07-01 1434800000000.00000
1979-08-01 1446600000000.00000
1979-09-01 1454100000000.00000
1979-10-01 1460400000000.00000
1979-11-01 1465900000000.00000
1979-12-01 1473700000000.00000
1980-01-01 1482700000000.00000
1980-02-01 1494600000000.00000
1980-03-01 1499800000000.00000
1980-04-01 1502200000000.00000
1980-05-01 1512300000000.00000
1980-06-01 1529200000000.00000
1980-07-01 1545500000000.00000
1980-08-01 1561500000000.00000
1980-09-01 1574000000000.00000
1980-10-01 1584800000000.00000
1980-11-01 1595800000000.00000
1980-12-01 1599800000000.00000
1981-01-01 1606900000000.00000
1981-02-01 1618700000000.00000
1981-03-01 1636600000000.00000
1981-04-01 1659200000000.00000
1981-05-01 1664200000000.00000
1981-06-01 1670300000000.00000
1981-07-01 1681900000000.00000
1981-08-01 1694300000000.00000
1981-09-01 1706000000000.00000
1981-10-01 1721800000000.00000
1981-11-01 1736100000000.00000
1981-12-01 1755500000000.00000
1982-01-01 1770400000000.00000
1982-02-01 1774500000000.00000
1982-03-01 1786500000000.00000
1982-04-01 1803900000000.00000
1982-05-01 1815400000000.00000
1982-06-01 1826000000000.00000
1982-07-01 1831500000000.00000
1982-08-01 1845200000000.00000
1982-09-01 1858400000000.00000
1982-10-01 1869700000000.00000
1982-11-01 1883700000000.00000
1982-12-01 1905900000000.00000
1983-01-01 1959400000000.00000
1983-02-01 1996800000000.00000
1983-03-01 2015200000000.00000
1983-04-01 2028600000000.00000
1983-05-01 2043100000000.00000
1983-06-01 2053500000000.00000
1983-07-01 2064800000000.00020
1983-08-01 2074000000000.00000
1983-09-01 2083199999999.99980
1983-10-01 2099300000000.00020
1983-11-01 2112300000000.00020
1983-12-01 2123500000000.00000
1984-01-01 2138199999999.99980
1984-02-01 2158199999999.99980
1984-03-01 2175199999999.99980
1984-04-01 2191699999999.99980
1984-05-01 2204100000000.00000
1984-06-01 2215100000000.00000
1984-07-01 2223500000000.00000
1984-08-01 2230400000000.00000
1984-09-01 2244400000000.00000
1984-10-01 2258900000000.00000
1984-11-01 2281400000000.00000
1984-12-01 2306400000000.00000
1985-01-01 2332400000000.00000
1985-02-01 2354100000000.00000
1985-03-01 2366200000000.00000
1985-04-01 2375400000000.00000
1985-05-01 2389500000000.00000
1985-06-01 2412600000000.00000
1985-07-01 2429500000000.00000
1985-08-01 2444000000000.00000
1985-09-01 2456400000000.00000
1985-10-01 2468000000000.00000
1985-11-01 2477800000000.00000
1985-12-01 2492100000000.00000
1986-01-01 2502100000000.00000
1986-02-01 2512900000000.00000
1986-03-01 2533100000000.00000
1986-04-01 2557800000000.00000
1986-05-01 2584800000000.00000
1986-06-01 2605000000000.00000
1986-07-01 2626600000000.00000
1986-08-01 2646500000000.00000
1986-09-01 2667800000000.00000
1986-10-01 2687400000000.00000
1986-11-01 2701300000000.00000
1986-12-01 2728000000000.00000
1987-01-01 2743900000000.00000
1987-02-01 2747500000000.00000
1987-03-01 2753700000000.00000
1987-04-01 2767700000000.00000
1987-05-01 2772900000000.00000
1987-06-01 2774600000000.00000
1987-07-01 2779000000000.00000
1987-08-01 2788200000000.00000
1987-09-01 2799500000000.00000
1987-10-01 2814800000000.00000
1987-11-01 2818900000000.00000
1987-12-01 2826400000000.00000
1988-01-01 2847400000000.00000
1988-02-01 2870400000000.00000
1988-03-01 2890700000000.00000
1988-04-01 2910700000000.00000
1988-05-01 2926000000000.00000
1988-06-01 2938400000000.00000
1988-07-01 2947200000000.00000
1988-08-01 2952000000000.00000
1988-09-01 2956900000000.00000
1988-10-01 2965300000000.00000
1988-11-01 2980200000000.00000
1988-12-01 2988200000000.00000
1989-01-01 2991700000000.00000
1989-02-01 2992200000000.00000
1989-03-01 2999700000000.00000
1989-04-01 3006000000000.00000
1989-05-01 3011600000000.00000
1989-06-01 3027900000000.00000
1989-07-01 3052400000000.00000
1989-08-01 3074400000000.00000
1989-09-01 3092500000000.00000
1989-10-01 3114100000000.00000
1989-11-01 3133000000000.00000
1989-12-01 3152300000000.00000
1990-01-01 3166400000000.00000
1990-02-01 3178700000000.00000
1990-03-01 3189600000000.00000
1990-04-01 3201100000000.00000
1990-05-01 3200000000000.00000
1990-06-01 3213000000000.00000
1990-07-01 3223700000000.00000
1990-08-01 3241100000000.00000
1990-09-01 3253700000000.00000
1990-10-01 3258300000000.00000
1990-11-01 3261600000000.00000
1990-12-01 3270700000000.00000
1991-01-01 3286400000000.00000
1991-02-01 3303000000000.00000
1991-03-01 3320300000000.00000
1991-04-01 3330700000000.00000
1991-05-01 3341200000000.00000
1991-06-01 3350100000000.00000
1991-07-01 3354100000000.00000
1991-08-01 3352900000000.00000
1991-09-01 3352800000000.00000
1991-10-01 3357900000000.00000
1991-11-01 3363300000000.00000
1991-12-01 3370000000000.00000
1992-01-01 3378700000000.00000
1992-02-01 3397400000000.00000
1992-03-01 3401400000000.00000
1992-04-01 3397100000000.00000
1992-05-01 3395900000000.00000
1992-06-01 3390800000000.00000
1992-07-01 3391100000000.00000
1992-08-01 3396000000000.00000
1992-09-01 3407500000000.00000
1992-10-01 3420900000000.00000
1992-11-01 3423600000000.00000
1992-12-01 3421900000000.00000
1993-01-01 3416100000000.00000
1993-02-01 3411400000000.00000
1993-03-01 3408700000000.00000
1993-04-01 3408300000000.00000
1993-05-01 3433900000000.00000
1993-06-01 3439300000000.00000
1993-07-01 3438900000000.00000
1993-08-01 3442500000000.00000
1993-09-01 3449100000000.00000
1993-10-01 3453400000000.00000
1993-11-01 3466800000000.00000
1993-12-01 3471300000000.00000
1994-01-01 3471400000000.00000
1994-02-01 3472100000000.00000
1994-03-01 3476500000000.00000
1994-04-01 3477400000000.00000
1994-05-01 3486700000000.00000
1994-06-01 3475300000000.00000
1994-07-01 3483700000000.00000
1994-08-01 3481100000000.00000
1994-09-01 3481400000000.00000
1994-10-01 3479500000000.00000
1994-11-01 3482400000000.00000
1994-12-01 3481300000000.00000
1995-01-01 3486900000000.00000
1995-02-01 3484200000000.00000
1995-03-01 3485400000000.00000
1995-04-01 3493300000000.00000
1995-05-01 3518100000000.00000
1995-06-01 3542700000000.00000
1995-07-01 3560900000000.00000
1995-08-01 3582400000000.00000
1995-09-01 3595500000000.00000
1995-10-01 3606500000000.00000
1995-11-01 3612900000000.00000
1995-12-01 3622700000000.00000
1996-01-01 3641000000000.00000
1996-02-01 3655100000000.00000
1996-03-01 3680100000000.00000
1996-04-01 3690600000000.00000
1996-05-01 3701700000000.00000
1996-06-01 3714900000000.00000
1996-07-01 3729500000000.00000
1996-08-01 3736400000000.00000
1996-09-01 3745700000000.00000
1996-10-01 3762900000000.00000
1996-11-01 3782000000000.00000
1996-12-01 3802100000000.00000
1997-01-01 3816100000000.00000
1997-02-01 3827900000000.00000
1997-03-01 3842900000000.00000
1997-04-01 3858500000000.00000
1997-05-01 3870000000000.00000
1997-06-01 3886800000000.00000
1997-07-01 3904500000000.00000
1997-08-01 3938400000000.00000
1997-09-01 3954000000000.00000
1997-10-01 3973100000000.00000
1997-11-01 3995600000000.00000
1997-12-01 4013800000000.00000
1998-01-01 4036900000000.00000
1998-02-01 4069400000000.00000
1998-03-01 4095000000000.00000
1998-04-01 4120600000000.00050
1998-05-01 4144100000000.00050
1998-06-01 4163800000000.00000
1998-07-01 4183700000000.00000
1998-08-01 4208100000000.00050
1998-09-01 4246200000000.00000
1998-10-01 4285700000000.00000
1998-11-01 4324500000000.00000
1998-12-01 4353300000000.00000
1999-01-01 4380300000000.00000
1999-02-01 4402900000000.00000
1999-03-01 4410000000000.00000
1999-04-01 4437800000000.00000
1999-05-01 4461600000000.00000
1999-06-01 4483100000000.00000
1999-07-01 4510100000000.00000
1999-08-01 4527300000000.00000
1999-09-01 4543100000000.00000
1999-10-01 4566500000000.00000
1999-11-01 4585600000000.00000
1999-12-01 4613300000000.00000
2000-01-01 4641500000000.00000
2000-02-01 4655000000000.00000
2000-03-01 4686000000000.00000
2000-04-01 4741800000000.00000
2000-05-01 4728800000000.00000
2000-06-01 4746500000000.00000
2000-07-01 4764400000000.00000
2000-08-01 4792500000000.00000
2000-09-01 4828000000000.00000
2000-10-01 4843800000000.00000
2000-11-01 4854300000000.00000
2000-12-01 4898700000000.00000
2001-01-01 4948800000000.00000
2001-02-01 4986700000000.00000
2001-03-01 5043800000000.00000
2001-04-01 5106900000000.00000
2001-05-01 5103700000000.00000
2001-06-01 5144100000000.00000
2001-07-01 5173700000000.00000
2001-08-01 5207400000000.00000
2001-09-01 5317800000000.00000
2001-10-01 5303600000000.00000
2001-11-01 5347000000000.00000
2001-12-01 5400000000000.00000
2002-01-01 5420500000000.00000
2002-02-01 5449800000000.00000
2002-03-01 5461900000000.00000
2002-04-01 5461900000000.00000
2002-05-01 5487400000000.00000
2002-06-01 5512400000000.00000
2002-07-01 5554400000000.00000
2002-08-01 5596500000000.00000
2002-09-01 5621200000000.00000
2002-10-01 5665200000000.00000
2002-11-01 5715000000000.00000
2002-12-01 5736200000000.00000
2003-01-01 5769000000000.00000
2003-02-01 5805000000000.00000
2003-03-01 5825600000000.00000
2003-04-01 5862600000000.00000
2003-05-01 5923000000000.00000
2003-06-01 5960000000000.00000
2003-07-01 6006800000000.00000
2003-08-01 6064800000000.00000
2003-09-01 6037100000000.00000
2003-10-01 6028000000000.00000
2003-11-01 6033200000000.00000
2003-12-01 6031400000000.00000
2004-01-01 6040300000000.00000
2004-02-01 6079700000000.00000
2004-03-01 6116000000000.00000
2004-04-01 6156300000000.00000
2004-05-01 6233200000000.00000
2004-06-01 6235500000000.00000
2004-07-01 6249100000000.00000
2004-08-01 6275300000000.00000
2004-09-01 6310200000000.00000
2004-10-01 6338000000000.00000
2004-11-01 6364900000000.00000
2004-12-01 6383600000000.00000
2005-01-01 6390200000000.00000
2005-02-01 6398400000000.00000
2005-03-01 6408000000000.00000
2005-04-01 6421100000000.00000
2005-05-01 6438200000000.00000
2005-06-01 6470700000000.00000
2005-07-01 6502300000000.00000
2005-08-01 6535200000000.00000
2005-09-01 6569000000000.00000
2005-10-01 6603100000000.00000
2005-11-01 6619900000000.00000
2005-12-01 6646900000000.00000
2006-01-01 6689500000000.00000
2006-02-01 6714100000000.00000
2006-03-01 6729500000000.00000
2006-04-01 6765600000000.00000
2006-05-01 6772200000000.00000
2006-06-01 6809600000000.00000
2006-07-01 6850800000000.00000
2006-08-01 6881100000000.00000
2006-09-01 6907900000000.00000
2006-10-01 6956800000000.00000
2006-11-01 6991900000000.00000
2006-12-01 7035300000000.00000
2007-01-01 7073500000000.00000
2007-02-01 7089600000000.00000
2007-03-01 7124200000000.00000
2007-04-01 7196000000000.00000
2007-05-01 7210300000000.00000
2007-06-01 7243000000000.00000
2007-07-01 7272600000000.00000
2007-08-01 7348400000000.00000
2007-09-01 7366100000000.00000
2007-10-01 7379400000000.00000
2007-11-01 7404800000000.00000
2007-12-01 7435900000000.00000
2008-01-01 7470000000000.00000
2008-02-01 7555100000000.00000
2008-03-01 7623100000000.00000
2008-04-01 7666300000000.00000
2008-05-01 7677700000000.00000
2008-06-01 7694000000000.00000
2008-07-01 7738400000000.00000
2008-08-01 7751900000000.00000
2008-09-01 7820200000000.00000
2008-10-01 7927900000000.00000
2008-11-01 7979100000000.00000
2008-12-01 8156800000000.00000
2009-01-01 8238900000000.00000
2009-02-01 8269500000000.00000
2009-03-01 8337600000000.00000
2009-04-01 8341500000000.00000
2009-05-01 8397900000000.00000
2009-06-01 8405200000000.00100
2009-07-01 8406799999999.99900
2009-08-01 8404200000000.00100
2009-09-01 8399799999999.99900
2009-10-01 8429299999999.99900
2009-11-01 8462500000000.00000
2009-12-01 8460600000000.00000
2010-01-01 8424700000000.00100
2010-02-01 8476200000000.00100
2010-03-01 8476200000000.00100
2010-04-01 8508400000000.00000
2010-05-01 8560900000000.00000
2010-06-01 8575299999999.99900
2010-07-01 8580200000000.00100
2010-08-01 8627000000000.00000
2010-09-01 8652100000000.00000
2010-10-01 8703799999999.99900
2010-11-01 8731100000000.00000
2010-12-01 8766799999999.99900
2011-01-01 8806400000000.00000
2011-02-01 8855000000000.00000
2011-03-01 8902800000000.00000
2011-04-01 8967700000000.00000
2011-05-01 9016700000000.00000
2011-06-01 9095700000000.00000
2011-07-01 9277600000000.00000
2011-08-01 9485500000000.00000
2011-09-01 9503100000000.00000
2011-10-01 9536000000000.00000
2011-11-01 9586600000000.00000
2011-12-01 9630000000000.00000
2012-01-01 9712500000000.00000
2012-02-01 9758500000000.00000
2012-03-01 9806300000000.00000
2012-04-01 9863400000000.00000
2012-05-01 9891500000000.00000
2012-06-01 9955700000000.00000
2012-07-01 10022700000000.00000
2012-08-01 10089200000000.00000
2012-09-01 10164200000000.00000
2012-10-01 10222100000000.00000
2012-11-01 10295900000000.00000
2012-12-01 10426000000000.00000
2013-01-01 10454300000000.00000
2013-02-01 10454000000000.00000
2013-03-01 10527700000000.00000
2013-04-01 10564700000000.00000
2013-05-01 10598400000000.00000
2013-06-01 10648700000000.00000
2013-07-01 10700000000000.00000
2013-08-01 10754400000000.00000
2013-09-01 10801200000000.00000
2013-10-01 10904800000000.00000
2013-11-01 10928300000000.00000
2013-12-01 10993900000000.00000
2014-01-01 11046900000000.00000
2014-02-01 11129900000000.00000
2014-03-01 11173900000000.00000
2014-04-01 11230600000000.00000
2014-05-01 11297900000000.00000
2014-06-01 11347200000000.00000
2014-07-01 11407300000000.00000
2014-08-01 11435000000000.00000
2014-09-01 11466400000000.00000
2014-10-01 11511400000000.00000
2014-11-01 11567200000000.00000
2014-12-01 11647800000000.00000
2015-01-01 11713500000000.00000
2015-02-01 11831200000000.00000
2015-03-01 11853100000000.00000
2015-04-01 11898200000000.00000
2015-05-01 11932800000000.00000
2015-06-01 11977400000000.00000
2015-07-01 12031100000000.00000
2015-08-01 12082000000000.00000
2015-09-01 12135000000000.00000
2015-10-01 12148300000000.00000
2015-11-01 12250900000000.00000
2015-12-01 12311200000000.00000
2016-01-01 12441500000000.00000
2016-02-01 12509800000000.00000
2016-03-01 12582700000000.00000
2016-04-01 12668300000000.00000
2016-05-01 12742200000000.00000
2016-06-01 12811300000000.00000
2016-07-01 12872300000000.00000
2016-08-01 12955200000000.00000
2016-09-01 13014300000000.00000
2016-10-01 13068000000000.00000
2016-11-01 13144800000000.00000
2016-12-01 13180800000000.00000
2017-01-01 13260400000000.00000
2017-02-01 13299300000000.00000
2017-03-01 13380500000000.00000
2017-04-01 13431300000000.00000
2017-05-01 13496000000000.00000
